,코디,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
4,댄디,봄,댄디,후러브스아트,발렌티노 루디,오니츠카타이거,예일,오버다인,슈트 팬츠슬랙스,안경 소품,쿼츠 아날로그,반려동물용품,미디스커트,반소매 티셔츠,메신저크로스 백,,,,,,,,,,
14,댄디,데이트,그래픽,레이어드룩,가을,댄디,엘무드,뮤지엄바이비컨,테이크이지,로스트가든,아르반,플랙,누깍,반소매 티셔츠,니트스웨터,안경,셔츠블라우스,부츠,블루종MA1,데님 팬츠,숄더백,,,,
15,댄디,봄,댄디,모디파이드,반,락포트,수아레,슈트블레이저 재킷,기타 시계,메신저크로스 백,데님 팬츠,구두,셔츠블라우스,,,,,,,,,,,,
19,댄디,레더,모노톤,데이트,슬림핏,가을,댄디,플랙,에이징씨씨씨,카시오,닉앤니콜 포 맨,로맨틱무브,드로우핏,데님 팬츠,안경 소품,액자포스터,레더라이더스 재킷,쿼츠 아날로그,토트백,부츠,니트스웨터,,,,
20,댄디,데이트,가을,댄디,커스텀어클락,브아빗,커스텀에이드,와릿이즌,쿠어,삭스더랭귀지,반소매 티셔츠,니트스웨터,샌들,데님 팬츠,안경,구두,로퍼,카디건,겨울 기타 코트,양말,,,,,
21,댄디,아가일,모노톤,데이트,남친룩,가을,댄디,엘에이알,니티드,후러브스아트,까르벵 워치,쌤소나이트 레드,카디건,슈트 팬츠슬랙스,쿼츠 아날로그,토트백,,,,,,,,,
26,댄디,테이퍼드핏,화사한,데이트,남친룩,오버핏,봄,댄디,스칼렛또블랙,라퍼지스토어,요위,쿠어,파인드카푸어,팔찌,셔츠블라우스,구두,로퍼,코튼 팬츠,메신저크로스 백,,,,,,
31,댄디,겨울,댄디,드로우핏,피스메이커,버빌리안,위더로드,브랜디드,오드닷,겨울 싱글 코트,디지털,페도라,머플러,숄더백,구두,데님 팬츠,니트스웨터,,,,,,,,
33,댄디,데이트,남친룩,오버핏,핀턱,와이드핏,봄,댄디,데몬에이드,듀파,해브해드,위트맨,라퍼지스토어,숄더백,쿼츠 아날로그,코튼 팬츠,캔버스단화,셔츠블라우스,,,,,,,
38,댄디,모노톤,데이트,레더,에코,셀럽템,오버핏,와이드핏,핀턱,봄,댄디,라퍼지스토어,레더라이더스 재킷,셔츠블라우스,구두,,,,,,,,,,
